engine,test_name,elapsed_time,compile_time,exec_time
v8-interpreter,guido-fuzzer-find-2,1.229487419128418,1.169801,7.1e-05
v8-interpreter,guido-fuzzer-find-2,1.227890968322754,1.16892,7e-05
v8-interpreter,guido-fuzzer-find-2,1.2587299346923828,1.199736,7.3e-05
v8-interpreter,guido-fuzzer-find-2,1.2596559524536133,1.200339,7.3e-05
v8-interpreter,guido-fuzzer-find-2,1.270270824432373,1.210802,7.4e-05
v8-interpreter,guido-fuzzer-find-2,1.2662806510925293,1.207012,7.1e-05
v8-interpreter,guido-fuzzer-find-2,1.2129838466644287,1.153823,8.8e-05
v8-interpreter,guido-fuzzer-find-2,1.2571971416473389,1.197908,7.4e-05
v8-interpreter,guido-fuzzer-find-2,1.2727749347686768,1.211979,7e-05
v8-interpreter,guido-fuzzer-find-2,1.2478275299072266,1.188497,7e-05
v8-interpreter,modexp-eip_example1,0.13198161125183105,0.006591,0.065776
v8-interpreter,modexp-eip_example1,0.13083291053771973,0.006974,0.066496
v8-interpreter,modexp-eip_example1,0.13118982315063477,0.006996,0.066622
v8-interpreter,modexp-eip_example1,0.13154029846191406,0.00698,0.066679
v8-interpreter,modexp-eip_example1,0.1299130916595459,0.007077,0.065472
v8-interpreter,modexp-eip_example1,0.13143348693847656,0.007049,0.066388
v8-interpreter,modexp-eip_example1,0.13047099113464355,0.006776,0.066033
v8-interpreter,modexp-eip_example1,0.12993121147155762,0.006658,0.065678
v8-interpreter,modexp-eip_example1,0.13056135177612305,0.006722,0.066253
v8-interpreter,modexp-eip_example1,0.1319880485534668,0.006739,0.065692
v8-interpreter,modexp-eip_example1,0.13011717796325684,0.007069,0.065606
v8-interpreter,modexp-eip_example1,0.13143324851989746,0.007109,0.066099
v8-interpreter,modexp-eip_example1,0.13052010536193848,0.006924,0.065846
v8-interpreter,modexp-eip_example1,0.13031315803527832,0.00709,0.065605
v8-interpreter,modexp-eip_example1,0.13077354431152344,0.006814,0.066184
v8-interpreter,modexp-eip_example1,0.13012361526489258,0.006702,0.065534
v8-interpreter,modexp-eip_example1,0.13087701797485352,0.006771,0.066605
v8-interpreter,modexp-eip_example1,0.13114047050476074,0.006718,0.067246
v8-interpreter,modexp-eip_example1,0.12988567352294922,0.006723,0.06562
v8-interpreter,modexp-eip_example1,0.13204169273376465,0.00694,0.0672
v8-interpreter,modexp-eip_example1,0.13361334800720215,0.007065,0.068368
v8-interpreter,modexp-eip_example1,0.13101792335510254,0.006853,0.065682
v8-interpreter,modexp-eip_example1,0.1360030174255371,0.006863,0.071137
v8-interpreter,modexp-eip_example1,0.13082003593444824,0.006963,0.065901
v8-interpreter,modexp-eip_example1,0.13033199310302734,0.006974,0.065606
v8-interpreter,modexp-eip_example1,0.13097071647644043,0.006981,0.066296
v8-interpreter,modexp-eip_example1,0.13051843643188477,0.006836,0.065733
v8-interpreter,modexp-eip_example1,0.13090205192565918,0.006862,0.065436
v8-interpreter,modexp-eip_example1,0.13338088989257812,0.007171,0.067331
v8-interpreter,modexp-eip_example1,0.13151836395263672,0.006717,0.066683
v8-interpreter,modexp-eip_example1,0.13049077987670898,0.006732,0.065415
v8-interpreter,modexp-eip_example1,0.13724184036254883,0.007828,0.065938
v8-interpreter,modexp-eip_example1,0.13073468208312988,0.006969,0.06566
v8-interpreter,modexp-eip_example1,0.13339877128601074,0.007075,0.068291
v8-interpreter,modexp-eip_example1,0.13085150718688965,0.006968,0.065858
v8-interpreter,modexp-eip_example1,0.1300673484802246,0.006754,0.065671
v8-interpreter,modexp-eip_example1,0.13026213645935059,0.006859,0.065666
v8-interpreter,modexp-eip_example1,0.13034558296203613,0.006828,0.065624
v8-interpreter,modexp-eip_example1,0.13219857215881348,0.007027,0.067601
v8-interpreter,modexp-eip_example1,0.1348567008972168,0.007084,0.065697
v8-interpreter,modexp-eip_example1,0.13338303565979004,0.006697,0.068761
v8-interpreter,modexp-eip_example1,0.13025879859924316,0.006932,0.065404
v8-interpreter,modexp-eip_example1,0.1304631233215332,0.0067,0.065546
v8-interpreter,modexp-eip_example1,0.13057279586791992,0.006885,0.065907
v8-interpreter,modexp-eip_example1,0.12979722023010254,0.006745,0.065609
v8-interpreter,modexp-eip_example1,0.130509614944458,0.007056,0.065417
v8-interpreter,modexp-eip_example1,0.1307971477508545,0.007057,0.065616
v8-interpreter,modexp-eip_example1,0.13003063201904297,0.006755,0.065768
v8-interpreter,modexp-eip_example1,0.1306319236755371,0.007015,0.06552
v8-interpreter,modexp-eip_example1,0.130446195602417,0.00675,0.065861
v8-interpreter,modexp-nagydani-1-qube,0.06836700439453125,0.006731,0.004109
v8-interpreter,modexp-nagydani-1-qube,0.0683443546295166,0.006721,0.004055
v8-interpreter,modexp-nagydani-1-qube,0.06892967224121094,0.006983,0.004042
v8-interpreter,modexp-nagydani-1-qube,0.06914138793945312,0.006889,0.004134
v8-interpreter,modexp-nagydani-1-qube,0.07091951370239258,0.006711,0.004131
v8-interpreter,modexp-nagydani-1-qube,0.07176375389099121,0.006925,0.004101
v8-interpreter,modexp-nagydani-1-qube,0.07189726829528809,0.006794,0.004158
v8-interpreter,modexp-nagydani-1-qube,0.07191801071166992,0.006908,0.004084
v8-interpreter,modexp-nagydani-1-qube,0.06871461868286133,0.006981,0.004072
v8-interpreter,modexp-nagydani-1-qube,0.06911849975585938,0.006872,0.004106
v8-interpreter,modexp-nagydani-1-qube,0.06880402565002441,0.007049,0.004078
v8-interpreter,modexp-nagydani-1-qube,0.06953001022338867,0.006681,0.004109
v8-interpreter,modexp-nagydani-1-qube,0.06894636154174805,0.006929,0.004074
v8-interpreter,modexp-nagydani-1-qube,0.06865096092224121,0.007009,0.00409
v8-interpreter,modexp-nagydani-1-qube,0.0682525634765625,0.006686,0.004062
v8-interpreter,modexp-nagydani-1-qube,0.06855058670043945,0.006665,0.004103
v8-interpreter,modexp-nagydani-1-qube,0.06903290748596191,0.006782,0.004071
v8-interpreter,modexp-nagydani-1-qube,0.07272768020629883,0.006969,0.004049
v8-interpreter,modexp-nagydani-1-qube,0.06810712814331055,0.006669,0.004101
v8-interpreter,modexp-nagydani-1-qube,0.06862902641296387,0.006752,0.004123
v8-interpreter,modexp-nagydani-1-qube,0.07108020782470703,0.007076,0.004216
v8-interpreter,modexp-nagydani-1-qube,0.06930351257324219,0.006835,0.004121
v8-interpreter,modexp-nagydani-1-qube,0.06969094276428223,0.006998,0.004294
v8-interpreter,modexp-nagydani-1-qube,0.06852269172668457,0.00675,0.004084
v8-interpreter,modexp-nagydani-1-qube,0.06862521171569824,0.006839,0.004184
v8-interpreter,modexp-nagydani-1-qube,0.06872296333312988,0.006772,0.004082
v8-interpreter,modexp-nagydani-1-qube,0.06831550598144531,0.006759,0.00408
v8-interpreter,modexp-nagydani-1-qube,0.0684807300567627,0.006823,0.004063
v8-interpreter,modexp-nagydani-1-qube,0.06895065307617188,0.006659,0.004068
v8-interpreter,modexp-nagydani-1-qube,0.06859374046325684,0.006713,0.004051
v8-interpreter,modexp-nagydani-1-qube,0.0690298080444336,0.006862,0.004109
v8-interpreter,modexp-nagydani-1-qube,0.0692744255065918,0.007165,0.004076
v8-interpreter,modexp-nagydani-1-qube,0.06897878646850586,0.007019,0.004066
v8-interpreter,modexp-nagydani-1-qube,0.06871938705444336,0.006704,0.004141
v8-interpreter,modexp-nagydani-1-qube,0.06897377967834473,0.007046,0.004072
v8-interpreter,modexp-nagydani-1-qube,0.0684814453125,0.006643,0.004067
v8-interpreter,modexp-nagydani-1-qube,0.0687706470489502,0.007075,0.004067
v8-interpreter,modexp-nagydani-1-qube,0.06905674934387207,0.006986,0.004086
v8-interpreter,modexp-nagydani-1-qube,0.06894898414611816,0.007068,0.00412
v8-interpreter,modexp-nagydani-1-qube,0.0688631534576416,0.006795,0.00409
v8-interpreter,modexp-nagydani-1-qube,0.06891417503356934,0.006806,0.004077
v8-interpreter,modexp-nagydani-1-qube,0.07132506370544434,0.006745,0.004059
v8-interpreter,modexp-nagydani-1-qube,0.06885838508605957,0.006711,0.004115
v8-interpreter,modexp-nagydani-1-qube,0.06873965263366699,0.006761,0.004101
v8-interpreter,modexp-nagydani-1-qube,0.06868147850036621,0.006681,0.004083
v8-interpreter,modexp-nagydani-1-qube,0.06963825225830078,0.007056,0.004078
v8-interpreter,modexp-nagydani-1-qube,0.0685422420501709,0.006717,0.004141
v8-interpreter,modexp-nagydani-1-qube,0.0691518783569336,0.006674,0.004088
v8-interpreter,modexp-nagydani-1-qube,0.07206130027770996,0.00697,0.004082
v8-interpreter,modexp-nagydani-1-qube,0.06912851333618164,0.006778,0.004069
v8-interpreter,modexp-nagydani-1-square,0.06837153434753418,0.006804,0.003811
v8-interpreter,modexp-nagydani-1-square,0.06854248046875,0.006607,0.003781
v8-interpreter,modexp-nagydani-1-square,0.06978678703308105,0.007037,0.003813
v8-interpreter,modexp-nagydani-1-square,0.0711362361907959,0.007113,0.003835
v8-interpreter,modexp-nagydani-1-square,0.06922388076782227,0.006835,0.003809
v8-interpreter,modexp-nagydani-1-square,0.0698401927947998,0.00725,0.003753
v8-interpreter,modexp-nagydani-1-square,0.06846189498901367,0.006714,0.003743
v8-interpreter,modexp-nagydani-1-square,0.0687263011932373,0.007103,0.003749
v8-interpreter,modexp-nagydani-1-square,0.06888961791992188,0.006712,0.003769
v8-interpreter,modexp-nagydani-1-square,0.06867241859436035,0.006907,0.003756
v8-interpreter,modexp-nagydani-1-square,0.06883668899536133,0.006785,0.003785
v8-interpreter,modexp-nagydani-1-square,0.07506203651428223,0.00677,0.003771
v8-interpreter,modexp-nagydani-1-square,0.06916236877441406,0.007124,0.003898
v8-interpreter,modexp-nagydani-1-square,0.06872892379760742,0.00678,0.003817
v8-interpreter,modexp-nagydani-1-square,0.06878972053527832,0.006911,0.003771
v8-interpreter,modexp-nagydani-1-square,0.0684957504272461,0.00707,0.003762
v8-interpreter,modexp-nagydani-1-square,0.06827139854431152,0.006737,0.003764
v8-interpreter,modexp-nagydani-1-square,0.07047152519226074,0.006877,0.003777
v8-interpreter,modexp-nagydani-1-square,0.06866621971130371,0.00688,0.003767
v8-interpreter,modexp-nagydani-1-square,0.07181668281555176,0.006981,0.003807
v8-interpreter,modexp-nagydani-1-square,0.07070469856262207,0.007007,0.003809
v8-interpreter,modexp-nagydani-1-square,0.06899690628051758,0.006801,0.003771
v8-interpreter,modexp-nagydani-1-square,0.06908392906188965,0.00702,0.003777
v8-interpreter,modexp-nagydani-1-square,0.06861519813537598,0.006752,0.004093
v8-interpreter,modexp-nagydani-1-square,0.0685582160949707,0.00674,0.003764
v8-interpreter,modexp-nagydani-1-square,0.07322144508361816,0.00713,0.003746
v8-interpreter,modexp-nagydani-1-square,0.07033038139343262,0.008211,0.003752
v8-interpreter,modexp-nagydani-1-square,0.06955218315124512,0.006945,0.003818
v8-interpreter,modexp-nagydani-1-square,0.06949329376220703,0.006899,0.003759
v8-interpreter,modexp-nagydani-1-square,0.06881022453308105,0.006771,0.003773
v8-interpreter,modexp-nagydani-1-square,0.06871175765991211,0.006995,0.003739
v8-interpreter,modexp-nagydani-1-square,0.06823277473449707,0.006807,0.003763
v8-interpreter,modexp-nagydani-1-square,0.07108545303344727,0.006928,0.003746
v8-interpreter,modexp-nagydani-1-square,0.06811642646789551,0.006708,0.003802
v8-interpreter,modexp-nagydani-1-square,0.06933879852294922,0.007044,0.003779
v8-interpreter,modexp-nagydani-1-square,0.06799840927124023,0.006712,0.003777
v8-interpreter,modexp-nagydani-1-square,0.06876587867736816,0.007041,0.003793
v8-interpreter,modexp-nagydani-1-square,0.06839704513549805,0.006753,0.003782
v8-interpreter,modexp-nagydani-1-square,0.0681142807006836,0.007001,0.003764
v8-interpreter,modexp-nagydani-1-square,0.06852149963378906,0.00711,0.003774
v8-interpreter,modexp-nagydani-1-square,0.06899666786193848,0.007124,0.00378
v8-interpreter,modexp-nagydani-1-square,0.06822395324707031,0.006761,0.003768
v8-interpreter,modexp-nagydani-1-square,0.06815671920776367,0.006736,0.003768
v8-interpreter,modexp-nagydani-1-square,0.07129764556884766,0.009783,0.003765
v8-interpreter,modexp-nagydani-1-square,0.06860780715942383,0.006938,0.003752
v8-interpreter,modexp-nagydani-1-square,0.06845593452453613,0.00677,0.003762
v8-interpreter,modexp-nagydani-1-square,0.06833386421203613,0.006663,0.003894
v8-interpreter,modexp-nagydani-1-square,0.0688624382019043,0.007024,0.003744
v8-interpreter,modexp-nagydani-1-square,0.06870841979980469,0.007008,0.003867
v8-interpreter,modexp-nagydani-1-square,0.06878519058227539,0.007003,0.003763
v8-interpreter,sha1-10808-bits,0.06067037582397461,0.002401,0.000975
v8-interpreter,sha1-10808-bits,0.0612187385559082,0.00222,0.000962
v8-interpreter,sha1-10808-bits,0.06115150451660156,0.002277,0.000935
v8-interpreter,sha1-10808-bits,0.0606234073638916,0.002337,0.000959
v8-interpreter,sha1-10808-bits,0.06083416938781738,0.00226,0.000967
v8-interpreter,sha1-10808-bits,0.060906410217285156,0.002407,0.000946
v8-interpreter,sha1-10808-bits,0.06060004234313965,0.002298,0.001007
v8-interpreter,sha1-10808-bits,0.06220817565917969,0.002168,0.000938
v8-interpreter,sha1-10808-bits,0.06127023696899414,0.002267,0.000966
v8-interpreter,sha1-10808-bits,0.06154489517211914,0.002345,0.000943
v8-interpreter,sha1-10808-bits,0.06308841705322266,0.002361,0.000923
v8-interpreter,sha1-10808-bits,0.06071829795837402,0.002257,0.000929
v8-interpreter,sha1-10808-bits,0.06097126007080078,0.002175,0.000947
v8-interpreter,sha1-10808-bits,0.06089067459106445,0.002254,0.000929
v8-interpreter,sha1-10808-bits,0.06103253364562988,0.002232,0.000945
v8-interpreter,sha1-10808-bits,0.06100320816040039,0.002372,0.000923
v8-interpreter,sha1-10808-bits,0.06107926368713379,0.002356,0.000938
v8-interpreter,sha1-10808-bits,0.061243534088134766,0.002304,0.000937
v8-interpreter,sha1-10808-bits,0.06109881401062012,0.002324,0.000932
v8-interpreter,sha1-10808-bits,0.06062436103820801,0.002285,0.000951
v8-interpreter,sha1-10808-bits,0.06090545654296875,0.002368,0.000934
v8-interpreter,sha1-10808-bits,0.06069684028625488,0.002317,0.000945
v8-interpreter,sha1-10808-bits,0.061009883880615234,0.00227,0.000942
v8-interpreter,sha1-10808-bits,0.0605466365814209,0.002225,0.000945
v8-interpreter,sha1-10808-bits,0.06069612503051758,0.002262,0.000936
v8-interpreter,sha1-10808-bits,0.06051898002624512,0.002147,0.000965
v8-interpreter,sha1-10808-bits,0.06087136268615723,0.002277,0.000926
v8-interpreter,sha1-10808-bits,0.06457853317260742,0.002363,0.000931
v8-interpreter,sha1-10808-bits,0.06060314178466797,0.002214,0.000949
v8-interpreter,sha1-10808-bits,0.06069326400756836,0.002297,0.000992
v8-interpreter,sha1-10808-bits,0.06087636947631836,0.002261,0.000943
v8-interpreter,sha1-10808-bits,0.06112384796142578,0.002314,0.00101
v8-interpreter,sha1-10808-bits,0.06043815612792969,0.002296,0.000929
v8-interpreter,sha1-10808-bits,0.06093406677246094,0.002275,0.000948
v8-interpreter,sha1-10808-bits,0.060706138610839844,0.002224,0.000936
v8-interpreter,sha1-10808-bits,0.06121039390563965,0.002232,0.000939
v8-interpreter,sha1-10808-bits,0.060684919357299805,0.002202,0.000976
v8-interpreter,sha1-10808-bits,0.060727596282958984,0.00225,0.000937
v8-interpreter,sha1-10808-bits,0.06072187423706055,0.002227,0.000934
v8-interpreter,sha1-10808-bits,0.060854196548461914,0.002167,0.000952
v8-interpreter,sha1-10808-bits,0.06470322608947754,0.002227,0.000927
v8-interpreter,sha1-10808-bits,0.06265377998352051,0.002281,0.000948
v8-interpreter,sha1-10808-bits,0.061159610748291016,0.002471,0.000957
v8-interpreter,sha1-10808-bits,0.06287074089050293,0.002262,0.00093
v8-interpreter,sha1-10808-bits,0.06070542335510254,0.002396,0.000932
v8-interpreter,sha1-10808-bits,0.06078839302062988,0.002274,0.000933
v8-interpreter,sha1-10808-bits,0.061393022537231445,0.002262,0.00094
v8-interpreter,sha1-10808-bits,0.06193900108337402,0.002218,0.000929
v8-interpreter,sha1-10808-bits,0.06254124641418457,0.002368,0.00095
v8-interpreter,sha1-10808-bits,0.06539344787597656,0.002322,0.000936
v8-interpreter,sha1-21896-bits,0.061486244201660156,0.0023,0.001704
v8-interpreter,sha1-21896-bits,0.06176042556762695,0.002356,0.001695
v8-interpreter,sha1-21896-bits,0.06153988838195801,0.002398,0.001725
v8-interpreter,sha1-21896-bits,0.06134223937988281,0.002248,0.0017
v8-interpreter,sha1-21896-bits,0.06165027618408203,0.002441,0.001714
v8-interpreter,sha1-21896-bits,0.06161379814147949,0.002444,0.001696
v8-interpreter,sha1-21896-bits,0.061348676681518555,0.002247,0.001704
v8-interpreter,sha1-21896-bits,0.06284141540527344,0.002503,0.001756
v8-interpreter,sha1-21896-bits,0.06316971778869629,0.002329,0.001722
v8-interpreter,sha1-21896-bits,0.0666666030883789,0.002341,0.001968
v8-interpreter,sha1-21896-bits,0.06182551383972168,0.002275,0.001779
v8-interpreter,sha1-21896-bits,0.06279635429382324,0.002258,0.001704
v8-interpreter,sha1-21896-bits,0.061687469482421875,0.002387,0.001685
v8-interpreter,sha1-21896-bits,0.06215071678161621,0.002283,0.001698
v8-interpreter,sha1-21896-bits,0.062408447265625,0.002241,0.001712
v8-interpreter,sha1-21896-bits,0.061293601989746094,0.00238,0.001695
v8-interpreter,sha1-21896-bits,0.06191110610961914,0.002384,0.001716
v8-interpreter,sha1-21896-bits,0.062185049057006836,0.002521,0.001738
v8-interpreter,sha1-21896-bits,0.061402320861816406,0.002342,0.001695
v8-interpreter,sha1-21896-bits,0.061815738677978516,0.002242,0.001769
v8-interpreter,sha1-21896-bits,0.06141495704650879,0.002249,0.001689
v8-interpreter,sha1-21896-bits,0.06150388717651367,0.002421,0.001709
v8-interpreter,sha1-21896-bits,0.061727285385131836,0.002278,0.001728
v8-interpreter,sha1-21896-bits,0.06325531005859375,0.002538,0.001792
v8-interpreter,sha1-21896-bits,0.0651247501373291,0.002312,0.00172
v8-interpreter,sha1-21896-bits,0.07006573677062988,0.00225,0.001721
v8-interpreter,sha1-21896-bits,0.06270670890808105,0.002292,0.001685
v8-interpreter,sha1-21896-bits,0.06502246856689453,0.002331,0.001713
v8-interpreter,sha1-21896-bits,0.06194257736206055,0.002644,0.0017
v8-interpreter,sha1-21896-bits,0.06225395202636719,0.002286,0.001695
v8-interpreter,sha1-21896-bits,0.06219816207885742,0.002421,0.001711
v8-interpreter,sha1-21896-bits,0.06223773956298828,0.002281,0.001728
v8-interpreter,sha1-21896-bits,0.06404376029968262,0.002718,0.001739
v8-interpreter,sha1-21896-bits,0.06212806701660156,0.002375,0.001708
v8-interpreter,sha1-21896-bits,0.06180214881896973,0.002475,0.001736
v8-interpreter,sha1-21896-bits,0.061104536056518555,0.002282,0.001683
v8-interpreter,sha1-21896-bits,0.06581640243530273,0.002339,0.001682
v8-interpreter,sha1-21896-bits,0.06117510795593262,0.002381,0.001678
v8-interpreter,sha1-21896-bits,0.06175708770751953,0.002342,0.001692
v8-interpreter,sha1-21896-bits,0.06166839599609375,0.002382,0.001711
v8-interpreter,sha1-21896-bits,0.06176471710205078,0.002417,0.001684
v8-interpreter,sha1-21896-bits,0.06385111808776855,0.002267,0.001768
v8-interpreter,sha1-21896-bits,0.06365728378295898,0.002426,0.001743
v8-interpreter,sha1-21896-bits,0.06545567512512207,0.002351,0.001703
v8-interpreter,sha1-21896-bits,0.06270909309387207,0.002398,0.001691
v8-interpreter,sha1-21896-bits,0.06302952766418457,0.00236,0.001846
v8-interpreter,sha1-21896-bits,0.06320428848266602,0.002331,0.001737
v8-interpreter,sha1-21896-bits,0.06193041801452637,0.002383,0.001863
v8-interpreter,sha1-21896-bits,0.06168627738952637,0.002294,0.001725
v8-interpreter,sha1-21896-bits,0.06181478500366211,0.0023,0.001693
v8-interpreter,sha1-42488-bits,0.06342244148254395,0.002502,0.003762
v8-interpreter,sha1-42488-bits,0.06620097160339355,0.002698,0.00323
v8-interpreter,sha1-42488-bits,0.06328129768371582,0.00259,0.003171
v8-interpreter,sha1-42488-bits,0.06760430335998535,0.00271,0.003197
v8-interpreter,sha1-42488-bits,0.06384587287902832,0.002504,0.003185
v8-interpreter,sha1-42488-bits,0.06372690200805664,0.002618,0.003197
v8-interpreter,sha1-42488-bits,0.06391215324401855,0.002627,0.003504
v8-interpreter,sha1-42488-bits,0.06352663040161133,0.002481,0.003189
v8-interpreter,sha1-42488-bits,0.06633973121643066,0.002515,0.003166
v8-interpreter,sha1-42488-bits,0.06581830978393555,0.002659,0.003227
v8-interpreter,sha1-42488-bits,0.06430244445800781,0.002693,0.003197
v8-interpreter,sha1-42488-bits,0.06372976303100586,0.00269,0.003284
v8-interpreter,sha1-42488-bits,0.0634613037109375,0.0026,0.003169
v8-interpreter,sha1-42488-bits,0.06736516952514648,0.00276,0.00316
v8-interpreter,sha1-42488-bits,0.06312823295593262,0.002609,0.003159
v8-interpreter,sha1-42488-bits,0.06304216384887695,0.002555,0.003154
v8-interpreter,sha1-42488-bits,0.06447148323059082,0.002689,0.003169
v8-interpreter,sha1-42488-bits,0.06334495544433594,0.002632,0.003154
v8-interpreter,sha1-42488-bits,0.0660848617553711,0.002602,0.003875
v8-interpreter,sha1-42488-bits,0.06891655921936035,0.003078,0.003227
v8-interpreter,sha1-42488-bits,0.06433510780334473,0.002858,0.00326
v8-interpreter,sha1-42488-bits,0.06370329856872559,0.002611,0.003229
v8-interpreter,sha1-42488-bits,0.06582498550415039,0.002561,0.003219
v8-interpreter,sha1-42488-bits,0.0635368824005127,0.002515,0.003208
v8-interpreter,sha1-42488-bits,0.06319832801818848,0.002668,0.003166
v8-interpreter,sha1-42488-bits,0.06380391120910645,0.002545,0.003252
v8-interpreter,sha1-42488-bits,0.0629427433013916,0.002595,0.003161
v8-interpreter,sha1-42488-bits,0.06340456008911133,0.002569,0.003176
v8-interpreter,sha1-42488-bits,0.06327629089355469,0.002568,0.003195
v8-interpreter,sha1-42488-bits,0.06398224830627441,0.002604,0.003207
v8-interpreter,sha1-42488-bits,0.06325888633728027,0.002642,0.003171
v8-interpreter,sha1-42488-bits,0.06325268745422363,0.002507,0.003183
v8-interpreter,sha1-42488-bits,0.0633544921875,0.002634,0.003175
v8-interpreter,sha1-42488-bits,0.06333470344543457,0.002709,0.003177
v8-interpreter,sha1-42488-bits,0.06368827819824219,0.002678,0.003305
v8-interpreter,sha1-42488-bits,0.06327533721923828,0.002494,0.003235
v8-interpreter,sha1-42488-bits,0.06310749053955078,0.002636,0.003225
v8-interpreter,sha1-42488-bits,0.06351041793823242,0.002493,0.00321
v8-interpreter,sha1-42488-bits,0.06334352493286133,0.002507,0.003194
v8-interpreter,sha1-42488-bits,0.06306862831115723,0.002574,0.003198
v8-interpreter,sha1-42488-bits,0.0635077953338623,0.002545,0.003195
v8-interpreter,sha1-42488-bits,0.06323528289794922,0.002538,0.003256
v8-interpreter,sha1-42488-bits,0.06319236755371094,0.002566,0.003192
v8-interpreter,sha1-42488-bits,0.06383490562438965,0.002588,0.003176
v8-interpreter,sha1-42488-bits,0.06343674659729004,0.002709,0.003177
v8-interpreter,sha1-42488-bits,0.06328511238098145,0.002666,0.003197
v8-interpreter,sha1-42488-bits,0.06319046020507812,0.002598,0.003186
v8-interpreter,sha1-42488-bits,0.06340527534484863,0.002572,0.003268
v8-interpreter,sha1-42488-bits,0.06315779685974121,0.002544,0.003182
v8-interpreter,sha1-42488-bits,0.06370258331298828,0.00266,0.003191
wasmtime,blake2b-2805-bytes,0.20975542068481445,0.099097,8.3e-05
wasmtime,blake2b-2805-bytes,0.08520340919494629,0.079155,8.4e-05
wasmtime,blake2b-2805-bytes,0.0847170352935791,0.078558,8.1e-05
wasmtime,blake2b-2805-bytes,0.0851144790649414,0.078717,0.000102
wasmtime,blake2b-2805-bytes,0.08467388153076172,0.078771,0.000101
wasmtime,blake2b-2805-bytes,0.0842745304107666,0.078348,8.2e-05
wasmtime,blake2b-2805-bytes,0.08604121208190918,0.07863,0.000101
wasmtime,blake2b-2805-bytes,0.08419942855834961,0.078343,8.4e-05
wasmtime,blake2b-2805-bytes,0.08449959754943848,0.078575,8.5e-05
wasmtime,blake2b-2805-bytes,0.08483171463012695,0.078911,8.2e-05
wasmtime,blake2b-2805-bytes,0.08449649810791016,0.07855,0.000101
wasmtime,blake2b-2805-bytes,0.0847172737121582,0.07876,8.6e-05
wasmtime,blake2b-2805-bytes,0.08466219902038574,0.078804,8.3e-05
wasmtime,blake2b-2805-bytes,0.08440947532653809,0.078576,8.2e-05
wasmtime,blake2b-2805-bytes,0.08457159996032715,0.07864,0.000105
wasmtime,blake2b-2805-bytes,0.08442044258117676,0.078346,0.000102
wasmtime,blake2b-2805-bytes,0.08486819267272949,0.078879,0.0001
wasmtime,blake2b-2805-bytes,0.0857384204864502,0.079841,8.1e-05
wasmtime,blake2b-2805-bytes,0.08655166625976562,0.080395,8.2e-05
wasmtime,blake2b-2805-bytes,0.08407282829284668,0.078316,0.000103
wasmtime,blake2b-2805-bytes,0.08413171768188477,0.078327,0.000102
wasmtime,blake2b-2805-bytes,0.08427619934082031,0.078414,0.000103
wasmtime,blake2b-2805-bytes,0.0946500301361084,0.088697,0.000101
wasmtime,blake2b-2805-bytes,0.08508110046386719,0.078938,8.2e-05
wasmtime,blake2b-2805-bytes,0.08409643173217773,0.07815,9.2e-05
wasmtime,blake2b-2805-bytes,0.08475160598754883,0.078786,0.0001
wasmtime,blake2b-2805-bytes,0.08443641662597656,0.078383,8.3e-05
wasmtime,blake2b-2805-bytes,0.08423733711242676,0.078339,8.3e-05
wasmtime,blake2b-2805-bytes,0.0863180160522461,0.079243,8.2e-05
wasmtime,blake2b-2805-bytes,0.08481240272521973,0.078851,8.4e-05
wasmtime,blake2b-2805-bytes,0.08455181121826172,0.078609,0.0001
wasmtime,blake2b-2805-bytes,0.08631753921508789,0.080394,8.3e-05
wasmtime,blake2b-2805-bytes,0.08764338493347168,0.081588,8.2e-05
wasmtime,blake2b-2805-bytes,0.08778738975524902,0.081703,8.3e-05
wasmtime,blake2b-2805-bytes,0.08592605590820312,0.079895,0.000108
wasmtime,blake2b-2805-bytes,0.08444643020629883,0.078713,0.000101
wasmtime,blake2b-2805-bytes,0.08518147468566895,0.079143,8.2e-05
wasmtime,blake2b-2805-bytes,0.08458089828491211,0.078649,8.4e-05
wasmtime,blake2b-2805-bytes,0.08440685272216797,0.078474,8.3e-05
wasmtime,blake2b-2805-bytes,0.08439803123474121,0.078475,8.1e-05
wasmtime,blake2b-2805-bytes,0.08666372299194336,0.080339,8.2e-05
wasmtime,blake2b-2805-bytes,0.08535957336425781,0.079257,8.4e-05
wasmtime,blake2b-2805-bytes,0.08455276489257812,0.078636,0.000101
wasmtime,blake2b-2805-bytes,0.08451128005981445,0.078592,9.9e-05
wasmtime,blake2b-2805-bytes,0.08487176895141602,0.079015,0.0001
wasmtime,blake2b-2805-bytes,0.08497953414916992,0.078915,8.2e-05
wasmtime,blake2b-2805-bytes,0.08439946174621582,0.078625,0.000103
wasmtime,blake2b-2805-bytes,0.08447575569152832,0.078432,8.2e-05
wasmtime,blake2b-2805-bytes,0.08484482765197754,0.07881,8.3e-05
wasmtime,blake2b-2805-bytes,0.08455109596252441,0.078637,8.2e-05
wasmtime,blake2b-5610-bytes,0.14233064651489258,0.13635,0.000102
wasmtime,blake2b-5610-bytes,0.14528584480285645,0.139213,0.0001
wasmtime,blake2b-5610-bytes,0.14380383491516113,0.136902,0.000126
wasmtime,blake2b-5610-bytes,0.1435842514038086,0.137409,0.000127
wasmtime,blake2b-5610-bytes,0.1420431137084961,0.136223,0.00012
